used_token,used_percentage
▁공,0.15642640140977654
갈,0.019686716204531957
젖,0.001480204859442533
꼭,0.003849611169428531
지,0.35206015770952087
▁김,0.17450719603315545
정,0.2745501533189992
례,0.04218057221052847
▁약,0.03677980880921757
속,0.15933103065294288
▁,9.761356252890426
장소,0.004806642352530272
인,0.36058370088517
▁신,0.11352902480810116
라,0.12759151866629792
호텔,0.004381884983801986
커피,0.0011620370704486806
숍,0.000720174812640481
에,0.9768838083042948
▁재,0.11084886563640717
옥,0.008484867589010315
이,0.9373408436941039
먼,0.01709469355489507
저,0.048442057000762095
와,0.3055593792285229
▁기,0.13812973128973388
다,0.2583613448010408
리고,0.021175936941469815
▁있,0.1723111979090141
었다,0.04785391845013257
야,0.1278435419334803
나이,0.004541727223134968
든,0.04922618556124324
▁처,0.039301473910176
녀,0.018199686241564924
가,0.7222166139812911
옷,0.004316246025214536
이라도,0.003213612633590184
좀,0.008978802858894309
화,0.19501873863770353
사,0.20369336095680232
한,0.9086184487679734
색,0.026653461692296977
으로,0.3733508575028471
▁입,0.0821378458828176
고,0.8002063978714238
▁다,0.15831392170671807
회,0.14313657667898275
▁검,0.06128125637786439
▁바,0.07845633448538132
바,0.0537019367836414
리가,0.016874520770827024
뭐,0.00262041845072029
니,0.04841787422654567
은,0.9618568683357103
전에,0.020204160164333664
없이,0.024257260531437022
▁정,0.15679975985072775
현,0.06250573050648162
의,1.4607475846811764
차,0.13914355407500242
림,0.04099578479499814
을,1.5472334428117855
탓,0.002911875649377529
하였다,0.003107528617079787
이게,0.002674597976229572
▁어,0.13275854333702913
때,0.030989340422711606
서,0.2750295115159234
갑,0.015566965752393072
자기,0.004631801737550865
얘,0.009684316338037721
긴,0.03282959055820571
왜,0.00784524585006637
하니,0.0010111264480736834
▁선,0.10981650553292396
보,0.11551917443952217
일,0.5714692885276578
▁대,0.26216705623051545
수,0.27832856433437586
롭,0.007459248328514242
▁않,0.14156638156566165
게,0.19555842737936285
▁받아,0.020570693501760374
넘,0.002518126158390169
겼,0.011088770974412068
하여,0.01949249566596447
간,0.11543095365692775
앉,0.004489064387297796
아,0.16555822140447932
▁내,0.18151868386624775
▁미,0.09009760180312831
리,0.28514389363654186
길,0.02670536618329809
▁했,0.007412399469753495
어야,0.009892271344191543
하는,0.2472809998803627
▁건,0.03274819487913578
데,0.09281989124349202
▁말,0.09148351912128798
꼬,0.0031896826409857737
리를,0.025430588513889196
흐,0.010826720703286304
렸다,0.015000819202009148
하다,0.052763527179291676
▁그,0.20182951787085318
▁무,0.10336206411218293
슨,0.00998554775902634
소리,0.008221890451973817
▁실,0.12392685937632955
▁아,0.13416215536803006
는,0.7413804092910943
▁사람,0.03579640407792858
널,0.013941917029263983
▁만,0.0700403920159147
나,0.18689686544355166
▁싶,0.008724420296666438
기에,0.025259876665239423
쩐,0.00010608401651039728
▁사,0.13568710257279987
십,0.013329090141193992
▁살,0.03126150195831811
난,0.07597326071052438
▁시,0.15255092225538477
집,0.0384177493945596
▁보,0.18662192331021296
내,0.11171321022843551
려고,0.0033084899986344316
▁안,0.09511287324611113
달,0.08516802332661974
할,0.2692383690451188
▁것,0.22369310505755044
없다,0.022220936125553963
▁못,0.05945802687091285
▁간,0.03490416924804089
▁아니,0.04326669053683429
▁거,0.08587673870618207
니까,0.011316021643616628
괜,0.0010756700196757202
히,0.16143467922816016
꼴,0.0023267704780922244
▁우,0.08976637363084684
습,0.036048680126722965
▁만들,0.00794576867111236
▁마,0.10556783645865567
너,0.029024974515716458
▁향,0.017227909464428776
해,0.4818611561859345
▁눈,0.02416170908209406
▁하,0.06203066959696167
얗,0.00013169921986159726
흘,0.00995521396558413
만,0.20343021529869118
봐,0.006137031976583221
보기,0.006710340672641
엔,0.03493146966213888
찮,0.001740485659284167
▁같,0.023152857668528544
았,0.025110314211461853
어,0.2204885925619929
말했다,0.029384598489081332
도,0.49775522134427935
대,0.27960224661679933
체,0.10325631713782189
▁누,0.019055689040396638
구,0.18789088700254544
랑,0.015369627573944025
떻,0.01292270156960571
인데,0.008517897719647387
▁응,0.01583929580907425
며,0.08546192408085984
▁슬,0.004130283019306318
시,0.3648273143271979
쳐,0.03726034665366459
봤,0.007089765872280649
사실,0.042074825236167436
▁나,0.13447762681982905
대해,0.07953099337860896
▁자,0.15634702798360275
세,0.1714667388037979
▁몰,0.018603209954883664
제,0.18353301627188517
▁우리,0.08014533695635107
▁집,0.0597778798706535
▁남자,0.01132074023370764
▁자기,0.007527246582147196
▁거래,0.011197635588654668
처,0.046333942617065804
몇,0.010678253636494153
명을,0.03268794859493805
▁초,0.043166757539549676
▁저,0.047080743759505564
녁,0.005883154977579387
접,0.029294692495740113
했는데,0.0062333417707622395
▁중,0.13860319124904436
명이,0.04465496715003946
흔,0.007809013819010397
둘,0.015790424697417357
▁여,0.10964790019770765
태,0.06862767984688108
▁결,0.05808272638045798
혼,0.012273221347793047
했다,0.19861042830233594
잖,0.0021515085604261195
그래,0.0115992213096146
지나,0.010307675793275147
가는,0.01765932341560688
처럼,0.02287623032444305
▁친구,0.003714962830760052
직,0.08352199372969314
▁애,0.015449843605491202
▁있다,0.22335496752120712
랬,0.0014078250578679252
더,0.02490269624745739
번,0.035081200636991126
▁해,0.11743896652226474
달라,0.009584299080215767
오늘,0.09381618783699397
침,0.05126604890969455
▁전,0.28281206752620924
활,0.008899766474869883
▁잘,0.024165837848423695
▁모,0.16264685131832582
르는,0.012218451998522391
테,0.013963150684673532
▁소개,0.005580996690680035
사가,0.017770294543282966
몹,0.00044742345327260496
마,0.07346372912694282
땅,0.011460359944079146
▁속,0.026836812621547666
쟤,5.064058294102365e-05
말,0.04447802002162656
보고,0.03175897617077036
섭,0.016777115589662592
마음,0.008598872096030621
들,0.07727087298555226
▁전화,0.008810955868514077
▁받,0.0737324359805184
▁놀,0.004633065645610957
랐,0.01597697752708695
기는,0.01657859776369079
를,0.7924256113324221
▁시작,0.03328746231810841
▁지,0.19264966936986688
▁얼,0.014840134357302772
돼,0.06726240636036959
들이,0.11305640745416405
▁알,0.06248323294301199
지는,0.031939799283900866
하지만,0.020668519985611502
▁분,0.06074131485459305
명,0.16784977097796364
하고,0.28057124279620327
▁성,0.05528317002735396
실,0.10717704420076493
하,0.07215946026946511
▁그리,0.02161147965897755
▁경제,0.05166797167280385
적인,0.09503729154411761
반,0.09511961408909828
▁탄,0.01114446718959346
탄,0.02460188612915547
단,0.14861317456389916
시켜,0.010810963982803823
주,0.14667653037368872
라는,0.027547297472394112
▁담,0.02555108108228464
배,0.05549036668867173
꺼,0.006377680071224759
▁피,0.030426395772746584
워,0.04114349351695423
▁물,0.06757964728345271
▁생각,0.02883479848294127
서는,0.04404534216238836
▁벌,0.04381396272685417
떡,0.001288427876457891
어나,0.017748555324649383
▁가,0.23237253022727758
버리,0.0027581001687329897
었,0.008132911324543333
으나,0.031745325963721364
▁좋,0.011654411961571954
쯤,0.023692040846963833
로서,0.004981735749121699
굴,0.011820658001742736
면,0.25630429230297225
닳,7.406501232139731e-05
떤,0.014422117831561644
▁상,0.14664350024305162
판,0.06124704659970457
인지,0.009262339567041637
▁구,0.10686536447314622
경,0.09072500576415804
이나,0.04475540571054811
자는,0.03340323629641285
▁심,0.04466448859075882
▁버,0.01326555769604003
티,0.027032634110324607
왔,0.0230507338972731
하게,0.06245020281237491
▁소,0.12650978188793377
곤,0.00974355149578737
거리,0.014148945169507071
몸,0.01131256696158571
으,0.032998448675034014
켰,0.010060286855646453
▁채,0.03360841070483447
▁연,0.12432869787890148
기를,0.03807919055552959
▁풀,0.013629815998958574
풀,0.005173512732106341
▁날,0.02783108696215346
녕,0.002973217320560666
하세요,0.0007144450961013968
▁오,0.17616451654208556
랜,0.0067191037685243055
입니다,0.13258370272204972
▁목,0.02540210845226845
▁귀,0.015277530806631981
▁익,0.0033995756394984023
개,0.14784572958981124
던,0.08104591357943536
깜,0.0012296140213949385
짝,0.004788779118614304
머,0.011041332291889944
▁세,0.07242589208853253
상에,0.007854008945949675
▁두,0.06266102267679828
분이,0.00464865384501876
▁사이,0.016139853145764153
세요,0.0008674622319098809
라며,0.004833437203404225
▁동,0.09689380396331825
그,0.0459541803752768
랗,0.00012470559526242094
떴,0.00025792150479612877
▁남,0.09370740748328871
령,0.0390352948727206
초,0.05266047654212551
우,0.16225664076990673
웃,0.010277004957683578
으며,0.04229499802023548
▁네,0.013453037391620359
요,0.08316582443835918
▁폐,0.019957192529391665
기능,0.010944264152874871
▁이상,0.038179797637112926
▁없,0.07723362982804821
어서,0.01663766440036576
붉,0.001552837442629159
▁비,0.16292668056283022
벼,0.004154465793522746
껐,9.395049913351309e-05
▁13,0.020766177948387952
▁엄,0.013190565817807896
진,0.15584862690523976
방문,0.022531099163500566
혀,0.029769079320961348
뜻,0.013772890391361
밖,0.0236170489687317
이었다,0.015004021102428048
고등학교,0.0030927830230453794
절,0.03528822877723421
했던,0.02467266498052063
였고,0.00206969157866949
과는,0.006503649574547271
르,0.12075352327958762
지만,0.04633596486996196
▁대학,0.01988144230632348
녔,0.0006968346437974468
▁각,0.06613896061602238
자,0.22661399658442327
해서,0.039891803234776355
▁생활,0.010569810324938249
▁환경,0.01655331960248895
청,0.09601934810680918
창,0.025564478507721616
임,0.061166999089232066
에서,0.4655732572760649
끔,0.002912886775825603
하던,0.010744819460992337
이가,0.0045160277592464285
닌,0.01358380974557122
나는,0.013530809867584693
▁찾아,0.011251309550939913
왔다,0.018246872142475033
